"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"793","R Ladies Aarhus","Aarhus","Denmark","Europe",32,"https://www.meetup.com/rladies-aarhus/",2020-11-20,1,0,"public",2021-06-16,56.16,10.2
"794","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",13,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01,-17.38,-66.17
"795","R-Ladies Jujuy","Jujuy","Argentina","Latin America",137,"https://www.meetup.com/rladies-jujuy/",2020-11-20,1,0,"public",2020-12-21,-24.19,-65.3
"796","R-Ladies Austin","Austin","USA","US/Canada",640,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22,30.22,-97.75
"797","R-Ladies Ankara","Ankara","Turkey","Europe",608,"https://www.meetup.com/rladies-ankara/",2019-07-01,16,0,"public",2021-03-23,39.93,32.85
"798","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",114,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,7,0,"public",2021-04-28,51.7,5.3
"799","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,3,0,"public",2020-12-07,-54.79,-68.31
"800","R-Ladies Bogor","Bogor","Indonesia","Asia",298,"https://www.meetup.com/rladies-bogor/",2019-04-07,13,0,"public",2021-10-30,-6.58,106.79
"801","R-Ladies Podgorica","Podgorica","Montenegro","Europe",28,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03,42.47,19.28
"802","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",59,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01,15.58,32.52
"803","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",58,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,4,0,"public",2021-03-03,39.49,-84.74
"804","R-Ladies Calgary","Calgary","Canada","US/Canada",203,"https://www.meetup.com/rladies-calgary/",2019-09-14,6,0,"public",2021-08-11,51.04,-114.06
"805","R-Ladies Beijing","Beijing","China","Asia",56,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0,"public",2020-07-09,39.93,116.4
"806","R-Ladies Nelson","Nelson","New Zealand","Australia",22,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01,-41.29,173.24
"807","R-Ladies Lagos","Lagos","Nigeria","Africa",330,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22,6.45,3.47
"808","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",225,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,18,0,"public",2021-06-24,39.79,30.52
"809","R-Ladies Floripa","Florianópolis","Brazil","Latin America",447,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19,-27.6,-48.54
"810","R-Ladies Queretaro","Querétaro","Mexico","Latin America",728,"https://www.meetup.com/rladies-queretaro/",2019-03-30,16,0,"public",2021-09-24,20.59,-100.4
"811","R-Ladies Medellín","Medellín","Colombia","Latin America",681,"https://www.meetup.com/rladies-medellin/",2019-09-28,9,0,"public",2021-11-24,6.25,-75.59
"812","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",459,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,26,0,"public",2021-11-08,-0.74,-90.32
"813","R-Ladies Pachuca","Pachuca","Mexico","Latin America",19,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01,20.12,-98.76
"814","R-Ladies Zürich","Zürich","Switzerland","Europe",78,"https://www.meetup.com/rladies-zurich/",2021-09-25,1,2,"public",2021-11-15,47.38,8.54
"815","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",50,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,3,0,"public",2021-10-16,5.55,95.32
"816","R-Ladies Thessaloníki","Thessaloníki","Greece","Europe",20,"https://www.meetup.com/rladies-thessaloniki/",2021-03-21,1,0,"public",2021-11-20,40.64,22.94
"817","R-Ladies Reading","Reading","United Kingdom","Europe",14,"https://www.meetup.com/rladies-reading/",2021-09-25,1,0,"public",2021-11-01,51.44,-0.95
"818","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",313,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,19,0,"public",2021-10-28,11,-74.82
"819","R-Ladies Bangalore","Bangalore","India","Asia",212,"https://www.meetup.com/rladies-bangalore/",2020-08-12,11,0,"public",2021-11-14,12.97,77.56
"820","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",245,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0,"public",2020-11-24,36.77,3.04
"821","R-Ladies Tunis","Tunis","Tunisia","Africa",1025,"https://www.meetup.com/rladies-tunis/",2020-05-15,45,0,"public",2021-07-08,36.84,10.22
"822","R-Ladies Jeddah","Jeddah","Saudi Arabia","Asia",23,"https://www.meetup.com/RLadiesJeddah/",2021-09-25,0,0,"public",1970-01-01,21.5,39.17
"823","R-Ladies Izmir","Izmir","Turkey","Europe",39,"https://www.meetup.com/rladies-izmir/",2021-02-12,0,0,"public",1970-01-01,38.43,27.15
"824","R-Ladies Göttingen","Göttingen","Germany","Europe",39,"https://www.meetup.com/rladies-gottingen/",2021-03-27,2,0,"public",2021-05-28,51.53,9.92
"825","R-Ladies Masqat","Muscat","Oman","Asia",170,"https://www.meetup.com/rladies-masqat/",2019-10-31,2,0,"public",2021-08-24,23.61,58.54
"826","R-Ladies Asunción","Asunción","Paraguay","Latin America",75,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0,"public",2020-07-11,-25.3,-57.63
"827","R-Ladies Caracas","Caracas","Venezuela","Latin America",9,"https://www.meetup.com/rladies-caracas/",2021-06-21,0,0,"public",1970-01-01,10.54,-66.93
"828","R-Ladies Santo Domingo","Santo Domingo","Dominican Republic","Latin America",7,"https://www.meetup.com/rladies-santo-domingo/",2021-09-25,0,0,"public",1970-01-01,18.48,-69.91
"829","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",20,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0,"public",1970-01-01,3.16,101.71
"830","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",51,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01,21.03,105.84
"831","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",334,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0,"public",2020-11-24,21.88,-102.3
"832","R-Ladies Urmia","Orumiyeh","Iran","Asia",110,"https://www.meetup.com/rladies-Urmia/",2021-09-25,3,0,"public",2021-11-25,37.53,45
"833","R-Ladies Bordeaux","Bordeaux","France","Europe",6,"https://www.meetup.com/rladies-bordeaux/",2021-09-25,0,0,"public",1970-01-01,44.84,-0.58
"834","R-Ladies Natal","Natal","Brazil","Latin America",433,"https://www.meetup.com/rladies-natal/",2020-06-07,12,0,"public",2021-10-25,-5.8,-35.22
"835","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",111,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,2,0,"public",2020-12-12,-3.78,-38.59
"836","R-Ladies Cologne","Cologne","Germany","Europe",14,"https://www.meetup.com/rladies-cologne/",2021-09-25,0,0,"public",1970-01-01,50.94,6.96
"837","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",321,"https://www.meetup.com/rladies-dammam/",2020-11-20,7,0,"public",2021-06-21,26.42,50.09
"838","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",67,"https://www.meetup.com/rladies-glasgow/",2020-06-24,2,0,"public",2021-03-12,55.86,-4.24
"839","R-Ladies Brasília","Brasília","Brazil","Latin America",48,"https://www.meetup.com/rladies-brasilia/",2021-03-21,2,0,"public",2021-07-24,-15.78,-47.91
"840","R-Ladies Curitiba","Curitiba","Brazil","Latin America",60,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0,"public",2020-12-01,-25.42,-49.29
"841","R-Ladies Waltham","Waltham","USA","US/Canada",27,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0,"public",2020-11-13,42.4,-71.26
"842","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,3,0,"public",2020-12-07,-31.4,-64.19
"843","R-Ladies General Pico","General Pico","Argentina","Latin America",62,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0,"public",2020-10-03,-35.66,-63.77
"844","R-Ladies Milagro","Milagro","Ecuador","Latin America",163,"https://www.meetup.com/rladies-milagro/",2021-04-16,11,0,"public",2021-10-14,-2.18,-79.6
"845","R-Ladies West Lafayette","West Lafayette","USA","US/Canada",5,"https://www.meetup.com/rladies-west-lafayette/",2021-09-25,0,0,"public",1970-01-01,40.5,-86.97
"846","R-Ladies Tijuana","Tijuana","Mexico","Latin America",50,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0,"public",2020-09-25,32.53,-117.02
"847","R-Ladies Gaborone","Gaborone","Botswana","Africa",93,"https://www.meetup.com/rladies-gaborone/",2021-09-25,1,1,"public",2021-11-06,-24.65,25.91
"848","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",922,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,10,0,"public",2021-11-06,20.67,-103.35
"849","R-Ladies Concepción","Concepción","Chile","Latin America",574,"https://www.meetup.com/rladies-concepcion/",2019-04-16,43,0,"public",2021-11-25,-36.83,-73.05
"850","R-Ladies Villahermosa","Villahermosa","Mexico","Latin America",13,"https://www.meetup.com/rladies-villahermosa/",2021-09-25,0,0,"public",1970-01-01,17.98,-92.92
"851","R-Ladies Comitán","Comitan","Mexico","Latin America",148,"https://www.meetup.com/rladies-comitan/",2021-03-27,2,0,"public",2021-09-24,16.25,-92.13
"852","R-Ladies Athens Greece","Athens","Greece","Europe",18,"https://www.meetup.com/rladies-athens-gr/",2021-03-21,0,0,"public",1970-01-01,37.98,23.73
"853","R-Ladies Talca","Talca","Chile","Latin America",180,"https://www.meetup.com/rladies-talca/",2020-05-14,18,0,"public",2021-11-25,-35.42,-71.66
"854","R-Ladies Bogotá","Bogotá","Colombia","Latin America",317,"https://www.meetup.com/rladies-bogota/",2017-09-22,9,0,"public",2021-05-06,4.63,-74.09
