"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event","lat","lon"
"793","R-Ladies Mumbai","Mumbai","India","Asia",114,"https://www.meetup.com/rladies-mumbai/",2019-11-23,2,0,"public",2021-02-27,18.96,72.82
"794","R-Ladies Denver","Denver","USA","US/Canada",132,"https://www.meetup.com/rladies-denver/",2019-07-02,7,0,"public",2021-07-27,39.7,-105.08
"795","R-Ladies Jakarta","Jakarta","Indonesia","Asia",576,"https://www.meetup.com/rladies-jakarta/",2019-07-06,13,0,"public",2021-04-03,-6.18,106.83
"796","R-Ladies Oxford","Oxford","United Kingdom","Europe",37,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01,51.76,-1.26
"797","R-Ladies Niš","Niš","Serbia","Europe",12,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01,43.33,21.9
"798","R-Ladies Boston","Boston","USA","US/Canada",977,"https://www.meetup.com/rladies-boston/",2016-09-16,43,0,"public",2021-07-29,42.36,-71.07
"799","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03,43.01,-81.18
"800","R-Ladies Darwin","Darwin","Australia","Australia",24,"https://www.meetup.com/rladies-darwin/",2021-03-21,2,0,"public",2021-10-26,-12.46,130.84
"801","R-Ladies Coventry","Coventry","United Kingdom","Europe",480,"https://www.meetup.com/rladies-coventry/",2020-02-22,9,0,"public",2022-01-26,52.42,-1.5
"802","R-Ladies Nairobi","Nairobi","Kenya","Africa",1005,"https://www.meetup.com/rladies-nairobi/",2020-06-13,13,0,"public",2021-11-27,-1.29,36.82
"803","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1340,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,24,0,"public",2021-06-26,-23.53,-46.63
"804","R-Ladies Mid-Mo","Columbia","USA","US/Canada",133,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,16,0,"public",2021-07-27,38.9,-92.25
"805","R-Ladies Monterrey","Monterrey","Mexico","Latin America",362,"https://www.meetup.com/rladies-monterrey/",2020-01-12,8,0,"public",2021-03-05,25.67,-100.32
"806","R-Ladies New Orleans","New Orleans","USA","US/Canada",47,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,1,"public",2020-02-11,29.96,-90.08
"807","R-Ladies São Mateus","São Mateus","Brazil","Latin America",10,"https://www.meetup.com/rladies-sao-mateus/",2021-03-21,0,0,"public",1970-01-01,-18.73,-39.86
"808","R-Ladies Colombo","Colombo","Sri Lanka","Asia",328,"https://www.meetup.com/rladies-colombo/",2019-12-15,6,0,"public",2021-12-22,6.93,79.85
"809","R-Ladies Syracuse","Syracuse","USA","US/Canada",10,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01,43.04,-76.15
"810","R-Ladies Kingston","Kingston","Canada","US/Canada",5,"https://www.meetup.com/rladies-kingston/",2021-03-21,0,0,"public",1970-01-01,44.22,-76.51
"811","R-Ladies Vitória","Vitória","Brazil","Latin America",218,"https://www.meetup.com/rladies-vitoria/",2019-09-29,4,0,"public",2021-04-28,-20.31,-40.31
"812","R-Ladies Dublin","Dublin","Ireland","Europe",851,"https://www.meetup.com/rladies-dublin/",2016-11-12,25,0,"public",2021-02-15,53.33,-6.25
"813","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",894,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,18,0,"public",2021-05-26,-19.92,-43.94
"814","R-Ladies New York","New York","USA","US/Canada",2300,"https://www.meetup.com/rladies-newyork/",2016-08-23,72,0,"public",2022-01-13,40.75,-73.99
"815","R-Ladies Milan","Milano","Italy","Europe",1115,"https://www.meetup.com/rladies-milan/",2017-06-29,35,0,"public",2021-12-16,45.46,9.19
"816","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",37,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,2,0,"public",2020-12-15,38.27,-76.46
"817","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",679,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,14,0,"public",2022-01-13,18.92,-99.25
"818","R Ladies Aarhus","Aarhus","Denmark","Europe",34,"https://www.meetup.com/rladies-aarhus/",2020-11-20,1,0,"public",2021-06-16,56.16,10.2
"819","R-Ladies Jujuy","Jujuy","Argentina","Latin America",139,"https://www.meetup.com/rladies-jujuy/",2020-11-20,1,0,"public",2020-12-21,-24.19,-65.3
"820","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",15,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01,-17.38,-66.17
"821","R-Ladies Austin","Austin","USA","US/Canada",647,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22,30.22,-97.75
"822","R-Ladies Ankara","Ankara","Turkey","Europe",614,"https://www.meetup.com/rladies-ankara/",2019-07-01,16,0,"public",2021-03-23,39.93,32.85
"823","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",30,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,3,0,"public",2020-12-07,-54.79,-68.31
"824","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",60,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01,15.58,32.52
"825","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",115,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,7,0,"public",2021-04-28,51.7,5.3
"826","R-Ladies Calgary","Calgary","Canada","US/Canada",202,"https://www.meetup.com/rladies-calgary/",2019-09-14,6,0,"public",2021-08-11,51.04,-114.06
"827","R-Ladies Bogor","Bogor","Indonesia","Asia",303,"https://www.meetup.com/rladies-bogor/",2019-04-07,13,0,"public",2021-10-30,-6.58,106.79
"828","R-Ladies Nelson","Nelson","New Zealand","Australia",24,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01,-41.29,173.24
"829","R-Ladies Podgorica","Podgorica","Montenegro","Europe",30,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03,42.47,19.28
"830","R-Ladies Lagos","Lagos","Nigeria","Africa",336,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22,6.45,3.47
"831","R-Ladies Floripa","Florianópolis","Brazil","Latin America",448,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19,-27.6,-48.54
"832","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",58,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,4,0,"public",2021-03-03,39.49,-84.74
"833","R-Ladies Queretaro","Querétaro","Mexico","Latin America",737,"https://www.meetup.com/rladies-queretaro/",2019-03-30,16,0,"public",2021-09-24,20.59,-100.4
"834","R-Ladies Beijing","Beijing","China","Asia",56,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0,"public",2020-07-09,39.93,116.4
"835","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",225,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,18,0,"public",2021-06-24,39.79,30.52
"836","R-Ladies Medellín","Medellín","Colombia","Latin America",700,"https://www.meetup.com/rladies-medellin/",2019-09-28,9,0,"public",2021-11-24,6.25,-75.59
"837","R-Ladies Zürich","Zürich","Switzerland","Europe",101,"https://www.meetup.com/rladies-zurich/",2021-09-25,2,1,"public",2021-12-07,47.38,8.54
"838","R-Ladies Pachuca","Pachuca","Mexico","Latin America",20,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01,20.12,-98.76
"839","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",460,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,26,0,"public",2021-11-08,-0.74,-90.32
"840","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",80,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,4,0,"public",2022-01-15,5.55,95.32
"841","R-Ladies Tunis","Tunis","Tunisia","Africa",1036,"https://www.meetup.com/rladies-tunis/",2020-05-15,46,1,"public",2022-01-26,36.84,10.22
"842","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",260,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0,"public",2020-11-24,36.77,3.04
"843","R-Ladies Caracas","Caracas","Venezuela","Latin America",11,"https://www.meetup.com/rladies-caracas/",2021-06-21,0,0,"public",1970-01-01,10.54,-66.93
"844","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",26,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0,"public",1970-01-01,3.16,101.71
"845","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",60,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01,21.03,105.84
"846","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",334,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0,"public",2020-11-24,21.88,-102.3
"847","R-Ladies Jeddah","Jeddah","Saudi Arabia","Asia",51,"https://www.meetup.com/RLadiesJeddah/",2021-09-25,0,1,"public",1970-01-01,21.5,39.17
"848","R-Ladies Thessaloníki","Thessaloníki","Greece","Europe",21,"https://www.meetup.com/rladies-thessaloniki/",2021-03-21,1,0,"public",2021-11-20,40.64,22.94
"849","R-Ladies Izmir","Izmir","Turkey","Europe",60,"https://www.meetup.com/rladies-izmir/",2021-02-12,0,0,"public",1970-01-01,38.43,27.15
"850","R-Ladies Reading","Reading","United Kingdom","Europe",18,"https://www.meetup.com/rladies-reading/",2021-09-25,2,0,"public",2021-12-15,51.44,-0.95
"851","R-Ladies Göttingen","Göttingen","Germany","Europe",37,"https://www.meetup.com/rladies-gottingen/",2021-03-27,2,0,"public",2021-05-28,51.53,9.92
"852","R-Ladies Asunción","Asunción","Paraguay","Latin America",78,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0,"public",2020-07-11,-25.3,-57.63
"853","R-Ladies Santo Domingo","Santo Domingo","Dominican Republic","Latin America",16,"https://www.meetup.com/rladies-santo-domingo/",2021-09-25,0,0,"public",1970-01-01,18.48,-69.91
"854","R-Ladies Bangalore","Bangalore","India","Asia",265,"https://www.meetup.com/rladies-bangalore/",2020-08-12,12,0,"public",2021-12-16,12.97,77.56
"855","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",330,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,19,0,"public",2021-10-28,11,-74.82
"856","R-Ladies Natal","Natal","Brazil","Latin America",456,"https://www.meetup.com/rladies-natal/",2020-06-07,13,0,"public",2022-01-08,-5.8,-35.22
"857","R-Ladies Urmia","Orumiyeh","Iran","Asia",162,"https://www.meetup.com/rladies-Urmia/",2021-09-25,5,2,"public",2022-01-06,37.53,45
"858","R-Ladies Bordeaux","Bordeaux","France","Europe",8,"https://www.meetup.com/rladies-bordeaux/",2021-09-25,0,0,"public",1970-01-01,44.84,-0.58
"859","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",112,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,2,0,"public",2020-12-12,-3.78,-38.59
"860","R-Ladies Cologne","Cologne","Germany","Europe",15,"https://www.meetup.com/rladies-cologne/",2021-09-25,0,0,"public",1970-01-01,50.94,6.96
"861","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",330,"https://www.meetup.com/rladies-dammam/",2020-11-20,7,0,"public",2021-06-21,26.42,50.09
"862","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",67,"https://www.meetup.com/rladies-glasgow/",2020-06-24,2,0,"public",2021-03-12,55.86,-4.24
"863","R-Ladies Masqat","Muscat","Oman","Asia",178,"https://www.meetup.com/rladies-masqat/",2019-10-31,2,0,"public",2021-08-24,23.61,58.54
"864","R-Ladies Brasília","Brasília","Brazil","Latin America",61,"https://www.meetup.com/rladies-brasilia/",2021-03-21,3,0,"public",2021-12-16,-15.78,-47.91
"865","R-Ladies Curitiba","Curitiba","Brazil","Latin America",63,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0,"public",2020-12-01,-25.42,-49.29
"866","R-Ladies Waltham","Waltham","USA","US/Canada",27,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0,"public",2020-11-13,42.4,-71.26
"867","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,3,0,"public",2020-12-07,-31.4,-64.19
"868","R-Ladies General Pico","General Pico","Argentina","Latin America",62,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0,"public",2020-10-03,-35.66,-63.77
"869","R-Ladies Milagro","Milagro","Ecuador","Latin America",166,"https://www.meetup.com/rladies-milagro/",2021-04-16,11,0,"public",2021-10-14,-2.18,-79.6
"870","R-Ladies West Lafayette","West Lafayette","USA","US/Canada",5,"https://www.meetup.com/rladies-west-lafayette/",2021-09-25,0,0,"public",1970-01-01,40.5,-86.97
"871","R-Ladies Tijuana","Tijuana","Mexico","Latin America",51,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0,"public",2020-09-25,32.53,-117.02
"872","R-Ladies Concepción","Concepción","Chile","Latin America",581,"https://www.meetup.com/rladies-concepcion/",2019-04-16,44,0,"public",2022-01-18,-36.83,-73.05
"873","R-Ladies Villahermosa","Villahermosa","Mexico","Latin America",16,"https://www.meetup.com/rladies-villahermosa/",2021-09-25,0,0,"public",1970-01-01,17.98,-92.92
"874","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",942,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,10,0,"public",2021-11-06,20.67,-103.35
"875","R-Ladies Comitán","Comitan","Mexico","Latin America",148,"https://www.meetup.com/rladies-comitan/",2021-03-27,2,0,"public",2021-09-24,16.25,-92.13
"876","R-Ladies Athens Greece","Athens","Greece","Europe",19,"https://www.meetup.com/rladies-athens-gr/",2021-03-21,0,0,"public",1970-01-01,37.98,23.73
"877","R-Ladies Talca","Talca","Chile","Latin America",181,"https://www.meetup.com/rladies-talca/",2020-05-14,19,0,"public",2022-01-18,-35.42,-71.66
"878","R-Ladies Bogotá","Bogotá","Colombia","Latin America",318,"https://www.meetup.com/rladies-bogota/",2017-09-22,9,0,"public",2021-05-06,4.63,-74.09
